Node,Degree_Difference
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,-182
2784,-14
2785,90
2786,-20
2787,-301
2788,-16
2789,-319
2790,-10
2791,1
2792,-249
2793,0
2794,-2
2795,-26
2796,-151
2797,-92
2798,-44
2799,1
2800,0
2801,-1
2802,-184
2803,-405
2804,-2
2805,0
2806,-5
2807,0
2808,0
2809,-258
2810,0
2811,-203
2812,-18
2813,0
2814,0
2815,-182
2816,-290
2817,0
2818,-308
2819,-52
2820,2
2821,0
2822,-148
2823,-108
2824,-172
2825,-516
2826,-162
2827,-1
2828,-195
2829,-341
2830,0
2831,-186
2832,0
2833,-150
2834,-51
2835,-382
2836,-255
2837,-1
2838,-17
2839,-161
2840,-46
2841,1
2842,-1
2843,-48
2844,-51
2845,-1
2846,0
2847,-240
2848,-161
2849,-214
2850,-38
2851,-1
2852,-9
2853,-534
2854,-342
2855,-188
2856,-31
2857,-3
2858,0
2859,-1
2860,0
2861,-183
2862,0
2863,0
2864,-252
2865,-1
2866,-194
2867,-379
2868,-164
2869,0
2870,-3
2871,0
2872,-27
2873,-21
2874,-53
2875,0
2876,0
2877,-189
2878,-242
2879,-1
2880,-68
2881,-16
2882,-261
2883,-17
2884,-1
2885,0
2886,-88
2887,0
2888,14
2889,0
2890,-90
2891,0
2892,-499
2893,-1
2894,-153
2895,-17
2896,-314
2897,-58
2898,0
2899,-205
2900,-456
2901,-410
2902,0
2903,-199
2904,-140
2905,-127
2906,0
2907,-417
2908,-2
2909,0
2910,0
2911,-587
2912,-410
2913,52
2914,0
2915,2
2916,0
2917,30
2918,-3
2919,1
2920,0
2921,3
2922,-36
2923,-1
2924,-1
2925,-7
2926,-67
2927,-36
2928,-5
2929,-4
2930,0
2931,0
2932,-14
2933,-15
2934,0
2935,0
2936,1
2937,0
2938,0
2939,0
2940,0
2941,0
2942,-22
2943,0
2944,0
2945,0
2946,-1
2947,4
2948,0
2949,0
2950,0
2951,11
2952,-1
2953,0
2954,0
2955,4
2956,-28
2957,0
2958,0
2959,39
2960,-2
2961,0
2962,0
2963,1
2964,0
2965,-49
2966,0
2967,-3
2968,0
2969,-106
2970,0
2971,-97
2972,0
2973,-1
2974,-10
2975,-11
2976,0
2977,-5
2978,-1
2979,-250
2980,-23
2981,-30
2982,-10
2983,-9
2984,0
2985,-245
2986,0
2987,0
2988,0
2989,-22
2990,-149
2991,0
2992,20
2993,-38
2994,6
2995,0
2996,53
2997,-1
2998,98
2999,2
3000,0
3001,-1
3002,-7
3003,-322
3004,-5
3005,-96
3006,0
3007,0
3008,-315
3009,-28
3010,0
3011,0
3012,-120
3013,0
3014,13
3015,125
3016,0
3017,-94
3018,-131
3019,-100
3020,-116
3021,0
3022,-89
3023,-56
3024,19
3025,0
3026,6
3027,-233
3028,0
3029,78
3030,0
3031,-149
3032,-209
3033,-45
3034,0
3035,-3
3036,0
3037,40
3038,-22
3039,-72
3040,-68
3041,-13
3042,-2
3043,0
3044,-10
3045,-247
3046,-43
3047,-5
3048,0
3049,0
3050,-137
3051,-276
3052,-1
3053,-182
3054,-200
3055,-118
3056,0
3057,6
3058,0
3059,-241
3060,-23
3061,-4
3062,0
3063,-47
3064,0
3065,0
3066,0
3067,0
3068,-3
3069,-7
3070,17
3071,1
3072,-12
3073,-186
3074,-94
3075,0
3076,-53
3077,-29
3078,-176
3079,-57
3080,-59
3081,-223
3082,-1
3083,0
3084,2
3085,-27
3086,0
3087,0
3088,0
3089,0
3090,102
3091,92
3092,0
3093,0
3094,102
3095,0
3096,0
3097,0
3098,0
3099,-1
3100,0
3101,-11
3102,1
3103,0
3104,-3
