Node,Degree_Difference
2783,-157
2784,-160
2785,-17
2786,2
2787,-26
2788,-89
2789,-132
2790,-234
2791,-2
2792,3
2793,-11
2794,-1
2795,-37
2796,-2
2797,-61
2798,6
2799,-27
2800,-185
2801,0
2802,-98
2803,-288
2804,0
2805,0
2806,-69
2807,0
2808,-4
2809,-134
2810,-4
2811,-171
2812,-139
2813,-12
2814,-189
2815,-261
2816,-280
2817,-2
2818,-151
2819,-140
2820,-64
2821,-5
2822,-1
2823,-43
2824,-190
2825,-244
2826,-259
2827,0
2828,-88
2829,-312
2830,-9
2831,-62
2832,-57
2833,-112
2834,-249
2835,-151
2836,-162
2837,-2
2838,0
2839,-90
2840,-1
2841,-5
2842,-84
2843,-190
2844,-17
2845,-100
2846,-157
2847,-95
2848,-235
2849,-67
2850,-128
2851,-110
2852,-146
2853,-85
2854,-54
2855,-233
2856,-206
2857,0
2858,0
2859,-70
2860,-5
2861,-119
2862,-199
2863,-239
2864,-229
2865,-146
2866,-39
2867,-359
2868,-336
2869,1
2870,-3
2871,-236
2872,-125
2873,-339
2874,-177
2875,-139
2876,-140
2877,-245
2878,-111
2879,-101
2880,-10
2881,-122
2882,-355
2883,-88
2884,0
2885,-113
2886,-21
2887,0
2888,-3
2889,5
2890,-107
2891,0
2892,-307
2893,-69
2894,-14
2895,-88
2896,0
2897,-101
2898,0
2899,-187
2900,-301
2901,-421
2902,0
2903,-3
2904,-3
2905,-381
2906,0
2907,-299
2908,-261
2909,-114
2910,-201
2911,-249
2912,-388
2913,-142
2914,-2
2915,-74
2916,-318
2917,-446
2918,-165
2919,1
2920,-467
2921,-458
2922,0
2923,-463
2924,-1
2925,0
2926,-214
2927,0
2928,-56
2929,-243
2930,-45
2931,-233
2932,-303
2933,-570
2934,0
2935,-5
2936,-309
2937,0
2938,-408
2939,-48
2940,-111
2941,-243
2942,-350
2943,0
2944,-498
2945,-4
2946,-264
2947,-464
2948,-313
2949,-276
2950,0
2951,0
2952,-506
2953,-6
2954,-334
2955,13
2956,22
2957,1
2958,0
2959,0
2960,13
2961,-1
2962,10
2963,-1
2964,24
2965,0
2966,1
2967,15
2968,14
2969,14
2970,2
2971,8
2972,7
2973,5
2974,12
2975,3
2976,1
2977,3
2978,-1
2979,5
2980,4
2981,2
2982,-3
2983,2
2984,-4
2985,-11
2986,-3
2987,0
2988,-10
2989,-5
2990,0
2991,0
2992,0
2993,-1
2994,-11
2995,-22
2996,-19
2997,0
2998,-10
2999,0
3000,-10
3001,-8
3002,-7
3003,-21
3004,-16
3005,0
3006,-16
3007,0
3008,-30
3009,-12
3010,-70
3011,0
3012,-260
3013,0
3014,-2
3015,0
3016,0
3017,-233
3018,-278
3019,-202
3020,-218
3021,1
3022,-245
3023,-277
3024,-63
3025,-3
3026,-275
3027,-365
3028,-4
3029,-13
3030,-22
3031,-179
3032,-298
3033,-21
3034,0
3035,0
3036,-25
3037,-62
3038,-175
3039,-83
3040,-2
3041,-280
3042,0
3043,-91
3044,-1
3045,-13
3046,-399
3047,-6
3048,-18
3049,21
3050,-15
3051,-311
3052,-36
3053,-143
3054,-335
3055,-16
3056,0
3057,-145
3058,-69
3059,-335
3060,-1
3061,-146
3062,-12
3063,-241
3064,0
3065,-299
3066,-337
3067,0
3068,-8
3069,-4
3070,-239
3071,-154
3072,-7
3073,0
3074,-2
3075,-1
3076,-35
3077,-28
3078,-115
3079,0
3080,-29
3081,-383
3082,1
3083,-193
3084,-403
3085,-6
3086,-45
3087,-181
3088,-512
3089,-312
3090,-16
3091,-21
3092,0
3093,-81
3094,-243
3095,0
3096,-336
3097,16
3098,-17
3099,0
3100,-163
3101,-406
3102,-48
3103,-1
3104,-7
